correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,them,theme,TH IY M,theme,TH IY M,"['theme', 'therm', 'thumb', 'thyme', 'team', 'teem', 'thief', 'seem', 'seam', 'deem', 'diem']"
0.0,1.0,them,then,DH EH N,then,DH EH N,"['then', 'than', 'than', 'thine', 'them', 'hen', ""they'll"", 'their', 'there', 'venn']"
0.0,0.0,themselves,them_souve,TH EH M S UW V,,,[]
0.0,0.0,themselves,they_self,DH EY S EH L F,thyself,DH AY S EH L F,"['thyself', 'herself', 'myself', 'yourself', 'ourself', 'itself', 'ourself', 'cellphone', 'selfish', 'selloff']"
0.0,0.0,then,than,TH AE N,thanh,TH AE N,"['thanh', 'thin', 'than', 'thun', 'thane', 'tan', 'fan', 'thatch', 'san', 'gan']"
0.0,1.0,then,them,DH EH M,them,DH EH M,"['them', 'them', 'then', ""they'll"", 'hem', 'their', 'there', 'gem', 'lem', 'femme']"
0.0,0.0,there,thaw,TH AO,thaw,TH AO,"['thaw', 'thigh', 'thew', 'saw', 'daw', 'waugh', 'maw', 'jaw', 'haw', 'haugh']"
0.0,0.0,they,thrar,TH R AA R,throb,TH R AA B,"['throb', 'thrall', 'throng', 'drawer', 'thrill', 'thrower', 'thrice', 'thrush', 'thrive', 'thrown', 'throne']"
0.0,0.0,there,thre,TH R IY,three,TH R IY,"['three', 'throw', 'through', 'thru', 'threw', 'tree', 'free', 'sri', 'bree', 'brie']"
0.0,0.0,there'll,therell,DH EH R AH L,harrell,HH EH R AH L,"['harrell', 'barrel', 'beryl', 'thereof', 'darrell', 'daryl', 'darryl', 'darrel', 'cheryl', 'sheryl']"
0.0,0.0,there's,theres,DH EH R Z,theirs,DH EH R Z,"['theirs', 'hairs', 'hares', 'bears', 'bares', 'dares', 'chairs', 'shares', 'mares', 'wears', 'wares']"
0.0,0.0,these,thoese,TH OW S,thole,TH OW L,"['thole', 'dose', 'dos', 'most', 'los', 'those', 'thaws', 'thighs', 'toes', 'tows']"
0.0,0.0,they,thror,TH R AO R,thrall,TH R AO L,"['thrall', 'throng', 'drawer', 'throb', 'thrower', 'thrill', 'floor', 'flor', 'thrown', 'throne']"
0.0,0.0,they'll,theile,TH AY L,thill,TH IH L,"['thill', 'thole', 'thyme', 'tile', 'file', 'thighs', 'guile', 'dial', 'while', 'weill', 'wile']"
1.0,1.0,thief,thif,TH IH F,thief,TH IY F,"['thief', 'thick', 'tiff', 'thin', 'diff', 'whiff', 'thill', 'biff', 'thing', 'riff']"
1.0,1.0,thieves,theves,TH IY V Z,thieves,TH IY V Z,"['thieves', 'thebes', 'themes', 'weaves', 'jeeves', 'heaves', 'leaves', 'peeves', 'reeves', 'reaves']"
0.0,0.0,things,think,TH IH NG K,think,TH IH NG K,"['think', 'thank', 'fink', 'zinc', 'sink', 'sync', 'cinque', 'dink', 'wink', 'mink', 'minke']"
0.0,0.0,things,thinks,TH IH NG K S,thinks,TH IH NG K S,"['thinks', 'thanks', 'finks', 'sinks', 'thinker', 'winks', 'minks', 'jinx', 'jinks', 'chinks']"
0.0,0.0,think,thing,TH IH NG,thing,TH IH NG,"['thing', 'thong', 'ting', 'zing', 'sing', 'singh', 'ding', 'wing', 'ming', 'hing']"
0.0,1.0,think,tink,T IH NG K,dink,D IH NG K,"['dink', 'tank', 'think', 'pink', 'chink', 'mink', 'minke', 'wink', 'sink', 'sync', 'cinque']"
0.0,1.0,thinking,tinking,T IH NG K IH NG,tanking,T AE NG K IH NG,"['tanking', 'thinking', 'winking', 'sinking', 'linking', 'thanking', 'junking', 'yanking', 'ranking', 'banking']"
0.0,0.0,thomas,thomes,TH OW M Z,thumbs,TH AH M Z,"['thumbs', 'themes', 'tomes', 'foams', 'domes', 'homes', 'holmes', 'combs', 'roams', 'romes']"
0.0,0.0,thought,thort,TH AO R T,tort,T AO R T,"['tort', 'torte', 'fort', 'forte', 'thorpe', 'thorp', 'thorough', 'sort', 'thorn', 'dort']"
0.0,0.0,thought,thorugh,TH AO R UW,thorough,TH AO R OW,"['thorough', 'thorpe', 'thorp', 'thorn', 'tharp', 'theory', 'torah', 'fora', 'zorro', 'foray']"
0.0,0.0,thought,thot,DH AA T,that,DH AH T,"['that', 'that', 'hot', 'bought', 'baht', 'bott', 'not', 'knot', 'dot', 'jot']"
0.0,1.0,thought,though,TH AO F,toff,T AO F,"['toff', 'thief', 'goff', 'thaws', 'doff', 'thought', 'hoff', 'thor', 'thawed', 'thong']"
0.0,0.0,thought,throught,TH R UW T,throat,TH R OW T,"['throat', 'fruit', 'threat', 'brute', 'brut', 'thread', 'flute', 'brood', 'brewed', 'crude']"
0.0,0.0,threw,frow,F R AW,frau,F R AW,"['frau', 'prow', 'brow', 'fro', 'fry', 'frye', 'frei', 'free', 'for', 'frey', 'fray']"
0.0,1.0,threw,through,TH R UW,through,TH R UW,"['through', 'thru', 'threw', 'throw', 'true', 'three', 'grew', 'drew', 'brew', 'crew']"
0.0,1.0,through,throw,TH R OW,throw,TH R OW,"['throw', 'thorough', 'thoreau', 'three', 'through', 'thru', 'threw', 'trow', 'fro', 'grow', 'gro']"
0.0,0.0,through,thruogth,TH R UW OW TH,throughout,TH R UW AW T,"['throughout', 'thruway', 'throwing', 'throwers', 'throats', 'truths', 'throaty', 'truro', 'trudeau', 'truffaut']"
0.0,0.0,throw,thorght,TH AO R T,tort,T AO R T,"['tort', 'torte', 'fort', 'forte', 'thorpe', 'thorp', 'thorough', 'sort', 'thorn', 'dort']"
0.0,0.0,tied,tired,T AY ER D,tired,T AY ER D,"['tired', 'tires', 'tyres', 'towered', 'tiled', 'hired', 'wired', 'timed', 'fired', 'dyad']"
0.0,0.0,till,utill,Y UW T IH L,udall,Y UW D AH L,"['udall', 'tootle', 'youtube', 'humid', 'yachting', 'uses', 'rutile', 'unit', 'using', 'uses']"
0.0,0.0,time,thim,TH IH M,thumb,TH AH M,"['thumb', 'therm', 'thyme', 'theme', 'thin', 'thill', 'tim', 'thing', 'thick', 'sim', 'sym']"
0.0,1.0,time,tim,T IH M,tim,T IH M,"['tim', 'dim', 'tame', 'tam', 'term', 'time', 'tome', 'team', 'teem', 'tom']"
0.0,0.0,tinned,tin,T IH N,tin,T IH N,"['tin', 'din', 'ten', 'tenn', 'ton', 'tonne', 'tan', 'ting', 'turn', 'tyne', 'tine']"
0.0,0.0,tip,tiper,T AY P ER,diaper,D AY P ER,"['diaper', 'tiber', 'taper', 'taipei', 'topper', 'tipper', 'tapper', 'typo', 'piper', 'hyper']"
0.0,1.0,tip,tope,T OW P,tope,T OW P,"['tope', 'dope', 'tip', 'top', 'tape', 'type', 'tap', 'top', 'cope', 'pope']"
0.0,0.0,tipped,tipe,T AY P,type,T AY P,"['type', 'tape', 'top', 'tip', 'tap', 'tope', 'tyke', 'top', 'pipe', 'tyne', 'tine']"
0.0,0.0,to,qu,K UW,coup,K UW,"['coup', 'coo', 'goo', 'pooh', 'poo', 'foo', 'co', 'coy', 'cur', 'kerr']"
0.0,0.0,took,too,T UW,to,T UW,"['to', 'two', 'too', 'tue', 'do', 'due', 'dew', 'thew', 'coup', 'coo']"
0.0,1.0,too,two,T UW,to,T UW,"['to', 'two', 'too', 'tue', 'do', 'due', 'dew', 'thew', 'coup', 'coo']"
1.0,1.0,together,to_gether,T AH G EH DH ER,together,T AH G EH DH ER,"['together', 'aggressor', 'tethered', 'tethers', 'altogether', 'tether']"
0.0,0.0,told,tod,T AA D,todd,T AA D,"['todd', 'tod', 'tot', 'tied', 'tide', 'ted', 'toad', 'towed', 'toed', 'tad']"
1.0,1.0,told,toled,T OW L D,told,T OW L D,"['told', 'tolled', 'doled', 'toiled', 'tailed', 'tooled', 'tiled', 'tolls', 'cold', 'toned']"
1.0,1.0,tomorrow,to_morrow,T UW M AA R OW,tomorrow,T UW M AA R OW,"['tomorrow', 'tomorrow', 'tamara', 'tomato', 'toolbar', 'marcos', 'tomorrows', 'tomorrows', 'truro', 'marlowe']"
1.0,1.0,tomorrow,tommorrow,T UW M AA R OW,tomorrow,T UW M AA R OW,"['tomorrow', 'tomorrow', 'tamara', 'tomato', 'toolbar', 'marcos', 'tomorrows', 'tomorrows', 'truro', 'marlowe']"
1.0,1.0,tongue,tung,T AH NG,tongue,T AH NG,"['tongue', 'dung', 'ting', 'tang', 'tang', 'tong', 'pung', 'chung', 'hung', 'sung']"
1.0,1.0,tonight,to_night,T UH N AY T,tonight,T UW N AY T,"['tonight', 'tonight', 'termite', 'tenet', 'unite', 'turnout', 'finite', 'ignite', 'turin', 'timeout']"
0.0,0.0,tonight,to_nigth,T AH N IH G TH,stunning,S T AH N IH NG,"['stunning', 'tonnage']"
0.0,0.0,tonight,tonigth,T AH N IH G TH,stunning,S T AH N IH NG,"['stunning', 'tonnage']"
0.0,0.0,took,thc,TH S IY EH R EH,seafarer,S IY F EH R ER,"['seafarer', 'sierras', 'sierra']"
0.0,0.0,took,tuck,T AH K,tuck,T AH K,"['tuck', 'duck', 'tug', 'tick', 'tic', 'tech', 'turk', 'tack', 'take', 'tyke']"
0.0,0.0,touched,toch,T AA K,talk,T AO K,"['talk', 'doc', 'dock', 'tuck', 'top', 'tyke', 'tech', 'tick', 'tic', 'tack']"
1.0,1.0,towards,towords,T AO R D Z,towards,T AO R D Z,"['towards', 'chords', 'cords', 'hordes', 'hoards', 'wards', 'swords', 'lords', 'lourdes', 'fords']"
0.0,0.0,towel,towe,T OW,toe,T OW,"['toe', 'tow', 'doe', 'dough', 'doh', 'to', 'to', 'toy', 'tea', 'tee']"
0.0,0.0,towers,tower,T AW ER,tower,T AW ER,"['tower', 'dour', 'cower', 'power', 'towel', 'sour', 'tire', 'tyre', 'town', 'taos']"
0.0,0.0,tractor,trator,T R EY T ER,traitor,T R EY T ER,"['traitor', 'trader', 'treater', 'trotter', 'crater', 'prater', 'tracer', 'trailer', 'traits', 'freighter', 'frater']"
0.0,0.0,tramp,tamp,T AE M P,tamp,T AE M P,"['tamp', 'temp', 'damp', 'camp', 'champ', 'lamp', 'ramp', 'gamp', 'vamp', 'tammy', 'tami', 'tammie']"
0.0,0.0,tramps,trmp,T ER M P,temp,T EH M P,"['temp', 'tamp', 'terms', 'termed', 'dump', 'damp', 'thump', 'kemp', 'pimp', 'chimp']"
0.0,0.0,trap,crat,K R AE T,pratt,P R AE T,"['pratt', 'kraut', 'crate', 'crete', 'crack', 'crap', 'cram', 'crass', 'brat', 'crab', 'crabbe']"
0.0,0.0,trashy,tashie,T AE SH IY,tasha,T AE SH AH,"['tasha', 'tally', 'talley', 'taffy', 'tammy', 'tami', 'tammie', 'tacky', 'tabby', 'tatty']"
0.0,1.0,treasure,thresher,TH R EH SH ER,thresher,TH R EH SH ER,"['thresher', 'thrasher', 'fresher', 'pressure', 'treasure', 'thrashed', 'flesher', 'brasher', 'crusher', 'thriller']"
1.0,1.0,treasure,tresure,T R EH ZH ER,treasure,T R EH ZH ER,"['treasure', 'trevor', 'tremor', 'crozier', 'frazier', 'thresher', 'pleasure', 'pressure', 'fresher', 'trapper']"
0.0,1.0,tree,three,TH R IY,three,TH R IY,"['three', 'throw', 'through', 'thru', 'threw', 'tree', 'free', 'sri', 'bree', 'brie']"
1.0,1.0,tree,treee,T R IY,tree,T R IY,"['tree', 'tray', 'trey', 'trow', 'try', 'three', 'cree', 'troy', 'true', 'sri']"
0.0,0.0,trees,tree,T R IY,tree,T R IY,"['tree', 'tray', 'trey', 'trow', 'try', 'three', 'cree', 'troy', 'true', 'sri']"
0.0,1.0,tried,trid,T R IH D,trade,T R EY D,"['trade', 'tread', 'tried', 'trod', 'trig', 'trim', 'grid', 'trill', 'trip', 'trippe']"
0.0,1.0,trouble,trobel,T R OW B AH L,treble,T R EH B AH L,"['treble', 'trouble', 'tribal', 'dribble', 'drabble', 'triple', 'travel', 'truffle', 'trifle', 'trickle']"
0.0,1.0,trouble,troefle,T R OW F AH L,truffle,T R AH F AH L,"['truffle', 'trifle', 'triple', 'travel', 'treble', 'trickle', 'trouble', 'tribal', 'profile', 'trestle']"
1.0,1.0,trouble,truble,T R UW B AH L,trouble,T R AH B AH L,"['trouble', 'tribal', 'treble', 'dribble', 'drabble', 'travel', 'triple', 'truffle', 'trifle', 'truman']"
1.0,1.0,trying,traing,T R EY NG,trying,T R AY NG,"['trying', 'train', 'trail', 'trace', 'trays', 'trait', 'trade', 'throng', 'merengue', 'towing', 'toeing']"
1.0,1.0,trying,tring,T R IH NG,trying,T R AY NG,"['trying', 'towing', 'toeing', 'teeing', 'tying', 'toying', 'airing', 'erring', 'earring', 'bring']"
0.0,0.0,trying,trining,T R AY N IH NG,training,T R EY N IH NG,"['training', 'twining', 'draining', 'droning', 'drowning', 'driving', 'trimming', 'trailing', 'trashing', 'printing']"
0.0,0.0,trying,try,T R AY,try,T R AY,"['try', 'dry', 'tray', 'trey', 'trow', 'tree', 'troy', 'cry', 'true', 'pry']"
1.0,1.0,turn,tern,T ER N,turn,T ER N,"['turn', 'tin', 'ton', 'tonne', 'tyne', 'tine', 'ten', 'tenn', 'tan', 'tone']"
1.0,1.0,turn,turne,T ER N,turn,T ER N,"['turn', 'tin', 'ton', 'tonne', 'tyne', 'tine', 'ten', 'tenn', 'tan', 'tone']"
0.0,0.0,uncle,unlce,AH N L S,annoys,AH N OY Z,"['annoys', 'unease', 'inlay', 'ants', 'aunts', 'ines', 'ennis', 'ines', 'anise', 'anas']"
0.0,0.0,unconscious,uncoshers,AH N K AH SH ER Z,uncovers,AH N K AH V ER Z,"['uncovers', 'uncovered', 'newcomers', 'mccullers', 'punctures', 'uncover', 'crushers', 'concurs']"
0.0,0.0,uncovered,an_cafferd,AE N K AE F ER D,stanford,S T AE N F ER D,"['stanford', 'backfired', 'sanford']"
1.0,1.0,undergrowth,undergroth,AH N D ER G R AO TH,undergrowth,AH N D ER G R OW TH,"['undergrowth', 'undergrad', 'undergone']"
1.0,1.0,underneath,under_nethe,AH N D ER N EH DH,underneath,AH N D ER N IY TH,"['underneath', 'undersell', 'underwear', 'undermine', 'underpin', 'underline', 'undertone', 'undergone']"
0.0,1.0,unexpected,unispected,AH N IH S P EH K T IH D,uninfected,AH N IH N F EH K T IH D,"['uninfected', 'undetected', 'unexpected', 'inspected', 'unsuspected', 'respected', 'unelected', 'suspected', 'expected']"
1.0,1.0,unfit,unfitt,AH N F IH T,unfit,AH N F IH T,"['unfit', 'uncut', 'unset', 'unset', 'unfair', 'unfair', 'unfurl', 'undid', 'unmet', 'aeneid']"
0.0,0.0,unhealthy,on_hethy,AA N HH IY TH IY,,,[]
0.0,0.0,until,uatill,Y UW AH T IH L,useful,Y UW S F AH L,"['useful', 'youthful', 'usual', 'futile', 'butyl', 'units', 'unity', 'usually', 'muting', 'muted']"
1.0,1.0,until,untill,AH N T IH L,until,AH N T IH L,"['until', 'intel', 'entail', 'undid', 'unwell', 'unfurl', 'unveil', 'unseal', 'anted', 'unroll']"
0.0,0.0,upon,apen,EY P AH N,open,OW P AH N,"['open', 'spun', 'asian', 'aten', 'aden', 'adan', 'eban', 'aping', 'eben', 'eban']"
1.0,1.0,upon,apone,AH P OW N,upon,AH P AA N,"['upon', 'atone', 'alone', 'oppose', 'upping', 'iphone', 'open', 'affine', 'opine', 'akin']"
1.0,1.0,upstairs,up_stairs,AH P S T EH R Z,upstairs,AH P S T EH R Z,"['upstairs', 'upstart', 'pastels', 'upstream', 'pastries', 'compares', 'stereos', 'steroids', 'stairways', 'stairs', 'stares']"
0.0,0.0,us,hus,HH AH S,huss,HH AH S,"['huss', 'has', 'hiss', 'hess', 'hesse', 'hearse', 'haas', 'hutch', 'house', 'huff', 'hough']"
0.0,0.0,us,use,Y UW Z,use,Y UW Z,"['use', 'hughes', 'ewes', 'use', 'yous', 'huge', 'youth', 'yours', 'yeas', 'yeas']"
0.0,1.0,used,use't,Y UW S T,yeast,Y IY S T,"['yeast', 'yest', 'loosed', 'roost', 'used', 'boost', 'user', 'yoked', 'youths', 'euro']"
0.0,0.0,used,ust,Y UW EH S T,unit,Y UW N AH T,"['unit', 'newest', 'unit', 'unite', 'caressed', 'quest', 'dressed', 'crest', 'assessed', 'pressed']"
0.0,0.0,useful,usfull,AH S F UH L,unfurl,AH N F ER L,"['unfurl', 'accel', 'ruffle', 'unseal', 'duffel', 'muffle', 'shuffle', 'assault', 'asleep', 'assails']"
1.0,1.0,usually,usally,Y UW Z AH L IY,usually,Y UW ZH AH L IY,"['usually', 'euphony', 'unity', 'eulogy', 'rosalie', 'lazily', 'jubilee', 'jubilee', 'ruefully', 'noisily']"
0.0,1.0,vernacular,veracular,V ER AE K Y AH L ER,curricular,K ER IH K Y AH L ER,"['curricular', 'vascular', 'vernacular', 'circulars', 'circular']"
0.0,0.0,very,every,EH V ER IY,every,EH V ER IY,"['every', 'avery', 'ivory', 'every', 'ovary', 'emory', 'emery', 'ivory', 'avert', 'avers']"
0.0,0.0,vet,vent,V EH N T,vent,V EH N T,"['vent', 'bent', 'ghent', 'meant', 'gent', 'kent', 'pent', 'dent', 'vest', 'went']"
0.0,0.0,vet,vethn,V EH TH N,vets,V EH T S,"['vets', 'deaths', 'vest', 'nairn', 'cairn', 'letha', 'vex', 'veggie', 'vela', 'very', 'vary']"
0.0,0.0,vet,vethu,V EH TH UW,virtue,V ER CH UW,"['virtue', 'voodoo', 'letha', 'vets', 'vela', 'veggie', 'vera', 'very', 'vary', 'deaths']"
0.0,0.0,vet,vetin,V EH T AH N,jetton,JH EH T AH N,"['jetton', 'vegan', 'baton', 'batten', 'button', 'fatten', 'verdun', 'bitten', 'vetting', 'burton']"
1.0,1.0,volunteered,volonteered,V AH L AA N T IH R D,volunteered,V AA L AH N T IH R D,['volunteered']
0.0,0.0,waggon,wagon,W AE G AH N,wagon,W AE G AH N,"['wagon', 'lagan', 'wagging', 'wiccan', 'woken', 'waken', 'weaken', 'weapon', 'meghan', 'vegan']"
0.0,1.0,what,wat,W AA T,watt,W AA T,"['watt', 'wat', 'wad', 'what', 'white', 'wight', 'wet', 'whet', 'wit', 'witt', 'whit']"
0.0,0.0,what,wate,W EY T,weight,W EY T,"['weight', 'wait', 'waite', 'wade', 'weighed', 'wheat', 'white', 'wight', 'wet', 'whet']"
0.0,1.0,wait,weight,W EY T,weight,W EY T,"['weight', 'wait', 'waite', 'wade', 'weighed', 'wheat', 'white', 'wight', 'wet', 'whet']"
0.0,1.0,waited,wated,W AO T IH D,watered,W AO T ER D,"['watered', 'whetted', 'whited', 'weighted', 'waited', 'witted', 'wadded', 'wedded', 'waded', 'knotted']"
0.0,0.0,wanted,whated,W EY T IH D,weighted,W EY T IH D,"['weighted', 'waited', 'waded', 'whited', 'whetted', 'witted', 'mated', 'rated', 'waiting', 'weighting']"
0.0,0.0,waiting,waten,W AO T AH N,wotton,W AA T AH N,"['wotton', 'wotan', 'whiten', 'laughton', 'wheaten', 'warren', 'wooten', 'cotton', 'gotten', 'wattle']"
0.0,1.0,waiting,wating,W AO T IH NG,wetting,W EH T IH NG,"['wetting', 'whiting', 'walking', 'waiting', 'weighting', 'witting', 'walling', 'warring', 'whopping', 'watching']"
1.0,1.0,waiting,whating,W EY T IH NG,waiting,W EY T IH NG,"['waiting', 'weighting', 'wading', 'whiting', 'wetting', 'witting', 'waking', 'whaling', 'wailing', 'waging']"
0.0,0.0,walked,walk,W AO K,walk,W AO K,"['walk', 'walk', 'wok', 'woke', 'wake', 'wick', 'whack', 'wack', 'week', 'weak']"
0.0,0.0,walked,wark,W AO R K,warp,W AO R P,"['warp', 'wharf', 'wart', 'worn', 'warn', 'warm', 'torque', 'rourke', 'york', 'cork']"
0.0,0.0,walked,warked,W AO R K T,warped,W AO R P T,"['warped', 'forked', 'marked', 'parked', 'barked', 'warned', 'warmed', 'warps', 'whisked', 'wallet']"
0.0,0.0,walked,wocer,W OW S ER,wiser,W AY Z ER,"['wiser', 'poser', 'watcher', 'wearer', 'wetter', 'wafer', 'lesser', 'lessor', 'witter', 'wisher']"
0.0,0.0,walking,warking,W AO R K IH NG,warping,W AO R P IH NG,"['warping', 'warning', 'warming', 'corking', 'forking', 'warding', 'sharking', 'marking', 'harking', 'parking']"
0.0,0.0,wall,molh,M OW L,mole,M OW L,"['mole', 'mel', 'mull', 'mill', 'mil', 'moyle', 'meal', 'mall', 'mol', 'maul']"
0.0,0.0,wall,wah,W AA,waugh,W AO,"['waugh', 'why', 'wye', 'wow', 'whoa', 'woe', 'way', 'weigh', 'wei', 'whey']"
0.0,1.0,want,wand,W AA N D,wand,W AA N D,"['wand', 'want', 'wind', 'wined', 'wound', 'wend', 'wind', 'waned', 'weaned', 'wound']"
0.0,0.0,wasn't,whan't,W AE N T,went,W EH N T,"['went', 'wont', ""won't"", 'want', 'want', 'whacked', 'chant', 'rant', 'cant', 'kant', ""can't""]"
0.0,1.0,want,whant,W AE N T,went,W EH N T,"['went', 'wont', ""won't"", 'want', 'want', 'whacked', 'chant', 'rant', 'cant', 'kant', ""can't""]"
0.0,0.0,want,whon,W AH N,one,W AH N,"['one', 'won', 'when', 'win', 'wynn', 'when', 'wen', 'wayne', 'wane', 'wain']"
1.0,1.0,want,whont,W AA N T,want,W AA N T,"['want', 'want', 'wand', 'went', 'wont', ""won't"", 'wonk', 'washed', 'watched', 'waft']"
0.0,1.0,want,won't,W OW N T,wont,W OW N T,"['wont', ""won't"", 'went', 'want', 'want', ""don't"", 'wend', 'wind', 'weaned', 'waned']"
0.0,1.0,won't,wont,W OW N T,wont,W OW N T,"['wont', ""won't"", 'went', 'want', 'want', ""don't"", 'wend', 'wind', 'weaned', 'waned']"
0.0,0.0,want,woth,W AA TH,with,W IH TH,"['with', 'with', 'withe', 'worth', 'watt', 'was', 'was', 'wad', 'watch', 'goth']"
1.0,1.0,wanted,whanted,W AE N T IH D,wanted,W AO N T IH D,"['wanted', 'chanted', 'ranted', 'panted', 'winded', 'winded', 'wintered', 'wounded', 'rented', 'landed']"
1.0,1.0,wanted,wonted,W AH N T IH D,wanted,W AO N T IH D,"['wanted', 'shunted', 'hunted', 'winded', 'wondered', 'wintered', 'winded', 'wounded', 'wilted', 'wantage']"
0.0,0.0,warned,wornd,W ER N D,wind,W IH N D,"['wind', 'wind', 'wined', 'wend', 'waned', 'weaned', 'wand', 'wound', 'wound', 'world', 'whirled']"
1.0,1.0,was,wos,W AA S,was,W AA Z,"['was', 'was', 'wuss', 'weiss', 'watch', 'wis', 'wace', 'worse', 'wop', 'watt']"
0.0,0.0,washed,wosh,W AA SH,wash,W AA SH,"['wash', 'wish', 'whoosh', 'won', 'juan', 'wan', 'tosh', 'watch', 'josh', 'gosh']"
0.0,0.0,wasn't,wasnt,W AO Z N T,warned,W AO R N D,"['warned', 'warped', 'warns', 'warner', 'wallet', 'walkout', 'watered', 'warms', 'whorls', 'winced']"
0.0,0.0,wasn't,wastent,W EY S T AH N T,distant,D IH S T AH N T,"['distant', 'basement', 'instant', 'extant', 'waistline', 'wasteful', 'blatant', 'student', 'adjacent', 'winston']"
0.0,0.0,wasn't,whdn't,W IH D AH N T,wouldn't,W UH D AH N T,"[""wouldn't"", 'widened', 'widens', 'widest', 'verdant', 'rodent', ""needn't"", 'warrant', 'widener', ""shouldn't""]"
1.0,1.0,watch,wach,W AO CH,watch,W AO CH,"['watch', 'watch', 'which', 'witch', 'wat', 'walk', 'war', 'wore', 'koch', 'wong']"
0.0,0.0,watch,wacth,W AE K TH,whacked,W AE K T,"['whacked', 'wax', 'whacks', 'wacky', 'wacker', 'whacker', 'wacko', 'wags', 'wealth', 'wagged']"
0.0,0.0,watch,wakh,W AE K,whack,W AE K,"['whack', 'wack', 'wag', 'wick', 'work', 'woke', 'wake', 'week', 'weak', 'walk', 'wok']"
0.0,1.0,watch,wash,W AA SH,wash,W AA SH,"['wash', 'wish', 'whoosh', 'won', 'juan', 'wan', 'tosh', 'watch', 'josh', 'gosh']"
0.0,0.0,watching,watcheing,W AA CH IY IH NG,wallowing,W AA L OW IH NG,"['wallowing', 'wearying', 'wanting', 'wafting', 'lobbying', 'waffling', 'copying', 'jockeying', 'wobbling', 'weakling']"
0.0,0.0,water-rat,waterrat,W AO T ER R AE T,watertight,W AO T ER T AY T,"['watertight', 'watergate', 'autocrat']"
1.0,1.0,wavy,wavey,W EY V IY,wavy,W EY V IY,"['wavy', 'waiver', 'waver', 'navy', 'wally', 'waves', 'waives', 'waived', 'waved', 'weighty', 'weighty']"
0.0,1.0,we'll,wel,W EH L,well,W EH L,"['well', 'whale', 'wail', 'wale', 'will', 'will', ""we'll"", 'while', 'weill', 'wile']"
0.0,1.0,we'll,well,W EH L,well,W EH L,"['well', 'whale', 'wail', 'wale', 'will', 'will', ""we'll"", 'while', 'weill', 'wile']"
0.0,0.0,where,were,W ER,were,W ER,"['were', 'why', 'wye', 'way', 'weigh', 'wei', 'whey', 'whoa', 'woe', 'we', 'wee', 'oui', 'wii']"
0.0,1.0,weasel,wasel,W AO S AH L,whistle,W IH S AH L,"['whistle', 'wiesel', 'waffle', 'wattle', 'weasel', 'waddle', 'wobble', 'jostle', 'causal', 'fossil']"
0.0,1.0,weed,wead,W EH D,wed,W EH D,"['wed', 'wade', 'weighed', 'wet', 'whet', 'wide', 'word', 'weed', 'wad', 'web', 'webb']"
1.0,1.0,week,weeke,W IY K,week,W IY K,"['week', 'weak', 'wake', 'weep', 'woke', 'work', 'wick', 'whack', 'wack', 'walk', 'wok']"
1.0,1.0,weekends,week_ends,W IY K EH N D Z,weekends,W IY K EH N D Z,"['weekends', 'weekender', 'bookends', 'commends', 'wednesdays', 'wednesdays', 'weekend', 'weekend', 'weakened', 'weakens']"
0.0,0.0,weekends,weekend,W IY K EH N D,weekend,W IY K EH N D,"['weekend', 'weakened', 'weekend', 'weakens', 'wieland', 'bookend', 'welland', 'commend', 'weekdays', 'weakness']"
0.0,0.0,weeks,week,W IY K,week,W IY K,"['week', 'weak', 'wake', 'weep', 'woke', 'work', 'wick', 'whack', 'wack', 'walk', 'wok']"
0.0,1.0,weeping,weping,W EH P IH NG,whipping,W IH P IH NG,"['whipping', 'wiping', 'webbing', 'weeping', 'whopping', 'whooping', 'wetting', 'wearing', 'waring', 'welling']"
0.0,1.0,weighed,wade,W EY D,wade,W EY D,"['wade', 'weighed', 'weed', 'wide', 'wed', 'weight', 'wait', 'waite', 'word', 'wad']"
